2+4,4.,1.,0.,1.,3.,1.,5.,0.,0.,3.,0.,2.,0.,5.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,6.,8.,0.,0.1,0.1,0.740438514949,2.496663484406729e-05,0.004996662370429614,349.734840631485
2+4,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,14.,0.,0.,0.1,0.1,0.842510436705,2.8105236975682766e-05,0.00530143725565839,393.3806314468384
2+4,5.,0.,0.,5.,0.,0.,1.,4.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.1,0.1,0.850133051469,0.00010208813086010058,0.010103867124032292,374.49339175224304
2+8,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,0.,1.,13.,1.,0.,0.1,0.1,0.954883872228,3.867819562647946e-08,0.00019666772899100518,400.84764099121094
2+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,12.,2.,0.,0.1,0.1,0.955115890316,0.00016853808563993354,0.012982221906897662,396.1364140510559
2+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,9.,5.,0.,0.1,0.1,0.920456950837,0.0011226339398588874,0.033505729955619346,406.56536293029785
2+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.1,0.1,0.954469509505,2.8760978134202465e-05,0.005362926265967347,408.7502899169922
2+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.1,0.1,0.962791955218,7.276091631564695e-06,0.002697423146553891,391.8701882362366
2+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,10.,4.,0.,0.1,0.1,0.933613406387,0.0012669928025419747,0.035594842358717856,383.2042851448059
2+8,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.1,0.1,0.96364015678,0.00038259720562241827,0.019560092168045076,386.530987739563
2+8,4.,1.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.1,0.1,0.953051642376,0.0001752392641179617,0.013237796799995144,386.3023238182068
2+8,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.1,0.1,0.958823098143,7.722071449797075e-05,0.008787531763696264,379.33896565437317
2+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,2.,3.,0.,5.,0.,0.,14.,0.,0.,0.1,0.1,0.924392860047,0.0002212358145132445,0.014873997933079206,376.00321888923645
2+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.1,0.1,0.95479617157,0.0002043386104695857,0.014294705679711832,400.6883137226105
2+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,10.,4.,0.,0.1,0.1,0.935224043306,0.0008127675338090209,0.028509078094688032,424.87443113327026
2+16,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,12.,2.,0.,0.1,0.1,0.951206670212,0.0001379689380722787,0.011746017966625059,404.50527691841125
2+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,11.,3.,0.,0.1,0.1,0.934720342198,0.0012046425678188236,0.03470796115906009,403.8384208679199
2+16,3.,2.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.1,0.1,0.94217129479,0.0003344159146304854,0.018287042260313323,406.24525809288025
2+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,14.,0.,0.,0.1,0.1,0.961888777717,0.0004520339723881353,0.021261090573819003,401.992390871048
2+16,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.1,0.1,0.968891431754,0.0007037208167358238,0.02652773674356378,392.08278489112854
2+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,12.,2.,0.,0.1,0.1,0.961279098973,0.0006872529475174708,0.026215509674951405,395.9562301635742
2+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,12.,2.,0.,0.1,0.1,0.971146364346,0.0012761828782527297,0.03572370191137433,421.86346888542175
2+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,13.,1.,0.,0.1,0.1,0.95322594313,0.00011512331347854639,0.010729553274882715,394.697527885437
